date,countryCode,countryName,symptoma,jh
2020-08-30,at,Austria,0.0035393009880548593,0.028171953255425708
2020-08-31,at,Austria,0.009327532812269576,0.021076794657762937
2020-09-01,at,Austria,0.008110898097625718,0.033910684474123536
2020-09-02,at,Austria,0.004534729390945289,0.04184056761268781
2020-09-03,at,Austria,0.01017549034065772,0.03704090150250417
2020-09-04,at,Austria,0.006009438135968146,0.037145242070116866
2020-09-05,at,Austria,0.0012903701518950008,0.018989983305509186
2020-09-06,at,Austria,0.003354962394927002,0.030050083472454088
2020-09-07,at,Austria,0.007262940569237575,0.054048414023372286
2020-09-08,at,Austria,0.004460993953694145,0.05217028380634391
2020-09-09,at,Austria,0.006414983040849432,0.06907345575959932
2020-09-10,at,Austria,0.010286093496534436,0.060308848080133565
2020-09-11,at,Austria,0.01246128889544315,0.09046327212020032
2020-09-12,at,Austria,0.013161775549329008,0.04810100166944909
2020-09-13,at,Austria,0.0049771420144521464,0.03964941569282137
2020-09-14,at,Austria,0.01094971243179472,0.07950751252086811
2020-09-15,at,Austria,0.015742515853119008,0.07992487479131886
2020-09-16,at,Austria,0.02071965786757116,0.08117696160267111
2020-09-17,at,Austria,0.017180356879516294,0.08409849749582637
2020-09-18,at,Austria,0.029457307181831587,0.08462020033388981
2020-09-19,at,Austria,0.007852824067246718,0.06458681135225376
2020-09-20,at,Austria,0.008368972128004718,0.058535058430717865
2020-09-21,at,Austria,0.03889544314997788,0.06709098497495826
2020-09-22,at,Austria,0.05987317504792804,0.07084724540901502
2020-09-23,at,Austria,0.051983483262055735,0.08660267111853089
2020-09-24,at,Austria,0.050176965049402736,0.07116026711185308
2020-09-25,at,Austria,0.052094086417932464,0.07429048414023373
2020-09-26,at,Austria,0.011023447869045864,0.06886477462437396
2020-09-27,at,Austria,0.014599616575726294,0.05780467445742905
2020-09-28,at,Austria,0.0231160595782333,0.0633347245409015
2020-09-29,at,Austria,0.020277245244064296,0.08034223706176961
2020-09-30,at,Austria,0.10275033180946763,0.09088063439065107
2020-10-01,at,Austria,0.024701371479132872,0.07157762938230385
2020-10-02,at,Austria,0.020314112962689868,0.11018363939899832
2020-10-03,at,Austria,0.009032591063265006,0.07429048414023373
2020-10-04,at,Austria,0.00608317357321929,0.07804674457429048
2020-10-05,at,Austria,0.022747382391977586,0.09609766277128548
2020-10-06,at,Austria,0.020461583837192158,0.1071577629382304
2020-10-07,at,Austria,0.022710514673352014,0.1259390651085142
2020-10-08,at,Austria,0.02355847220174016,0.11780050083472456
2020-10-09,at,Austria,0.018618197905913583,0.1286519198664441
2020-10-10,at,Austria,0.005898834980091432,0.0932804674457429
2020-10-11,at,Austria,0.008590178439758147,0.101940734557596
2020-10-12,at,Austria,0.02160448311458487,0.1070534223706177
2020-10-13,at,Austria,0.021457012240082583,0.14023372287145242
2020-10-14,at,Austria,0.011318389618050435,0.1617278797996661
2020-10-15,at,Austria,0.019908568057808586,0.12113939899833055
2020-10-16,at,Austria,0.026507889691785868,0.18207429048414026
2020-10-17,at,Austria,0.004497861672319717,0.17424874791318865
2020-10-18,at,Austria,0.008332104409379147,0.11675709515859768
2020-10-19,at,Austria,0.020424716118566583,0.15880634390651086
2020-10-20,at,Austria,0.018507594750036868,0.20409015025041732
2020-10-21,at,Austria,0.019761097183306296,0.25386060100166946
2020-10-22,at,Austria,0.041586786609644585,0.268050918196995
2020-10-23,at,Austria,0.03255419554637959,0.3768781302170284
2020-10-24,at,Austria,0.018102049845155583,0.2900667779632721
2020-10-25,at,Austria,0.008368972128004718,0.2560517529215359
2020-10-26,at,Austria,0.012387553458192008,0.2955968280467446
2020-10-27,at,Austria,0.1392125055301578,0.35392320534223703
2020-10-28,at,Austria,0.06802094086417933,0.4644198664440735
2020-10-29,at,Austria,0.04586344197021088,0.5869156928213689
2020-10-30,at,Austria,0.04191859607727474,0.5579090150250418
2020-10-31,at,Austria,0.01113405102492258,0.5169031719532554
2020-11-01,at,Austria,0.00991741631027872,0.4312395659432388
2020-11-02,at,Austria,0.1089809762571892,0.43614357262103504
2020-11-03,at,Austria,0.08413213390355405,0.7198455759599333
2020-11-04,at,Austria,0.10116501990856806,0.7735809682804674
2020-11-05,at,Austria,0.09095266184928476,0.6742487479131887
2020-11-06,at,Austria,1.0,0.8596619365609349
2020-11-07,at,Austria,0.280194661554343,0.6188439065108514
2020-11-08,at,Austria,0.1815735142309394,0.5833681135225376
2020-11-09,at,Austria,0.2019613626308804,0.638355592654424
2020-11-10,at,Austria,0.1490193186845598,0.7838063439065108
2020-11-11,at,Austria,0.2782775401858133,0.9661936560934892
2020-11-12,at,Austria,0.2891166494617313,1.0
2020-11-13,at,Austria,0.15989529567910338,0.7367487479131887
2020-11-14,at,Austria,0.0963353487686182,0.5908806343906511
2020-11-15,at,Austria,0.08512756230644447,0.4857053422370618
2020-11-16,at,Austria,0.08601238755345819,0.6241652754590985
2020-11-17,at,Austria,0.08815071523374134,0.7396702838063439
2020-11-18,at,Austria,0.07871257926559505,0.7296535893155259
2020-11-19,at,Austria,0.07668485474118862,0.695534223706177
2020-11-20,at,Austria,0.0570712284323846,0.6895868113522537
2020-11-21,at,Austria,0.04372511428992774,0.5450751252086812
2020-11-22,at,Austria,0.05581772599911518,0.3279424040066778
2020-11-23,at,Austria,0.06127414835569975,0.4564899833055092
2020-11-24,at,Austria,0.04988202330039817,0.6051752921535893
2020-11-25,at,Austria,0.045384161628078463,0.5763772954924875
2020-11-26,at,Austria,0.035909157941306585,0.5166944908180301
2020-11-27,at,Austria,0.04033328417637517,0.4869574290484141
2020-11-28,at,Austria,0.0280194661554343,0.4220575959933222
2020-11-29,at,Austria,0.027282111782922874,0.2865191986644408
2020-11-30,at,Austria,0.04523669075357617,0.31625626043405675
2020-12-01,at,Austria,0.0451998230349506,0.4142320534223706
2020-12-02,at,Austria,0.03402890429140245,0.4139190317195325
2020-12-03,at,Austria,0.028609349653443444,0.3978505843071786
2020-12-04,at,Austria,0.035503613036425304,0.35914023372287146
2020-12-05,at,Austria,0.021973160300840584,0.2857888146911519
2020-12-06,at,Austria,0.0269871700339183,0.23591402337228715
2020-12-07,at,Austria,0.023890281669370298,0.2478088480801336
2020-12-08,at,Austria,0.022710514673352014,0.3057178631051753
2020-12-09,at,Austria,0.025328122695767587,0.2800500834724541
2020-12-10,at,Austria,0.02551246128889544,0.3016485809682805
2020-12-11,at,Austria,0.02768765668780416,0.33795909849749584
2020-12-12,at,Austria,0.0158899867276213,0.2753547579298831
2020-12-13,at,Austria,0.025549329007521014,0.26982470784641066
2020-12-14,at,Austria,0.03406577201002802,0.2739983305509182
2020-12-15,at,Austria,0.04121810942338888,0.27775459098497496
2020-12-16,at,Austria,0.04302462763604188,0.25907762938230383
2020-12-17,at,Austria,0.04302462763604188,0.2173414023372287
2020-12-18,at,Austria,0.04564223565845745,0.23935726210350586
2020-12-19,at,Austria,0.038084353340215316,0.17143155258764609
2020-12-20,at,Austria,0.035245539006046316,0.15828464106844742
2020-12-21,at,Austria,0.056407609497124325,0.19313439065108515
2020-12-22,at,Austria,0.05692375755788232,0.22214106844741235
2020-12-23,at,Austria,0.03804748562158974,0.29684891485809684
2020-12-24,at,Austria,0.02551246128889544,0.19292570951585974
2020-12-25,at,Austria,0.03056333874059873,0.1488939899833055
2020-12-26,at,Austria,0.03443444919628373,0.14670283806343906
2020-12-27,at,Austria,0.03362335938652116,0.16590150250417365
2020-12-28,at,Austria,0.03804748562158974,0.19469949916527546
2020-12-29,at,Austria,0.08877746645037607,0.2658597662771285
2020-12-30,at,Austria,0.043761982008553316,0.3037353923205342
2020-12-31,at,Austria,0.0275033180946763,0.21848914858096827
2021-01-01,at,Austria,0.031890576611119305,0.14492904841402338
2021-01-02,at,Austria,0.028941159121073586,0.15275459098497496
2021-01-03,at,Austria,0.030010322961215162,0.17111853088480802
2021-01-04,at,Austria,0.041623654328270164,0.24092237061769614
2021-01-05,at,Austria,0.04626898687509217,0.25740818030050083
2021-01-06,at,Austria,0.030194661554343017,0.2648163606010017
2021-01-07,at,Austria,0.02794573071818316,0.2150459098497496
2021-01-08,at,Austria,0.0313744285503613,0.23747913188647746
2021-01-09,at,Austria,0.024701371479132872,0.1720575959933222
2021-01-10,at,Austria,0.025475593570269867,0.1600584307178631
2021-01-11,at,Austria,0.029641645774959445,0.16412771285475794
2021-01-12,at,Austria,0.026139212505530158,0.1998121869782972
2021-01-13,at,Austria,0.03023152927296859,0.3660267111853088
2021-01-14,at,Austria,0.030194661554343017,0.1592237061769616
2021-01-15,at,Austria,0.02790886299955759,0.17957011686143573
2021-01-16,at,Austria,0.016737944256009437,0.13199081803005008
2021-01-17,at,Austria,0.03211178292287273,0.12093071786310518
2021-01-18,at,Austria,0.04704320896622917,0.1548414023372287
2021-01-19,at,Austria,0.040665093644005314,0.17414440734557596
2021-01-20,at,Austria,0.04656392862409674,0.1773789649415693
2021-01-21,at,Austria,0.029346704025954875,0.2176544240400668
2021-01-22,at,Austria,0.026655360566288158,0.169449081803005
2021-01-23,at,Austria,0.025991741631027868,0.12520868113522535
2021-01-24,at,Austria,0.03277540185813302,0.10507095158597662
2021-01-25,at,Austria,0.041476183453767884,0.14764190317195325
2021-01-26,at,Austria,0.0290517622769503,0.17101419031719536
2021-01-27,at,Austria,0.03078454505235216,0.15098080133555927
2021-01-28,at,Austria,0.03222238607874945,0.15630217028380636
2021-01-29,at,Austria,0.02669222828491373,0.1540066777963272
2021-01-30,at,Austria,0.022489308361598584,0.12395659432387313
2021-01-31,at,Austria,0.0231160595782333,0.11707011686143573
2021-02-01,at,Austria,0.024295826574251587,0.1292779632721202
2021-02-02,at,Austria,0.02742958265742516,0.1583889816360601
2021-02-03,at,Austria,0.03767880843533402,0.15818030050083473
2021-02-04,at,Austria,0.0275033180946763,0.1446160267111853
2021-02-05,at,Austria,0.02392714938799587,0.13887729549248748
2021-02-06,at,Austria,0.023300398171361158,0.13720784641068448
2021-02-07,at,Austria,0.028830555965196875,0.11007929883138563
2021-02-08,at,Austria,0.03749446984220616,0.12468697829716195
2021-02-09,at,Austria,0.02252617608022416,0.15306761268781302
2020-04-07,be,Belgium,0.0,0.05054136532753648
2020-04-08,be,Belgium,0.10869565217391304,0.06605075038668952
2020-04-09,be,Belgium,0.043478260869565216,0.07039839471593996
2020-04-10,be,Belgium,0.08695652173913042,0.0564775720078592
2020-04-11,be,Belgium,0.0,0.06809915973412482
2020-04-12,be,Belgium,0.0,0.03937962459763388
2020-04-13,be,Belgium,0.05797101449275361,0.02215626437021864
2020-04-14,be,Belgium,0.0,0.10258768446135197
2020-04-15,be,Belgium,0.007246376811594203,0.051670080682245725
2020-04-16,be,Belgium,0.014492753623188406,0.05555787801513315
2020-04-17,be,Belgium,0.0,0.043685464654487687
2020-04-18,be,Belgium,0.08695652173913042,0.054889009656786926
2020-04-19,be,Belgium,0.4492753623188406,0.0621629530538021
2020-04-20,be,Belgium,0.0,0.04067555704192968
2020-04-21,be,Belgium,0.13768115942028986,0.039003386146064134
2020-04-22,be,Belgium,0.007246376811594203,0.03795827933614816
2020-04-23,be,Belgium,0.2898550724637681,0.06253919150537185
2020-04-24,be,Belgium,0.0,0.04314200911333138
2020-04-25,be,Belgium,0.0,0.0338196563688809
2020-04-26,be,Belgium,0.07246376811594203,0.02311776263534133
2020-04-27,be,Belgium,0.13768115942028986,0.027047364240625392
2020-04-28,be,Belgium,0.2028985507246377,0.021947243008235442
2020-04-29,be,Belgium,0.014492753623188406,0.027590819781781697
2020-04-30,be,Belgium,0.007246376811594203,0.021445591739475776
2020-05-01,be,Belgium,0.007246376811594203,0.020275072112369886
2020-05-02,be,Belgium,0.043478260869565216,0.016261861962292547
2020-05-03,be,Belgium,0.0,0.015091342335186657
2020-05-04,be,Belgium,0.021739130434782608,0.010116633919986623
2020-05-05,be,Belgium,0.0,0.01137076209188579
2020-05-06,be,Belgium,0.0,0.02671293006145228
2020-05-07,be,Belgium,0.007246376811594203,0.02470632498641361
2020-05-08,be,Belgium,0.014492753623188406,0.024455499352033783
2020-05-09,be,Belgium,0.13768115942028986,0.020275072112369886
2020-05-10,be,Belgium,0.0,0.015383972241963131
2020-05-11,be,Belgium,0.0,0.013795409890890849
2020-05-12,be,Belgium,0.0,0.008444463024121066
2020-05-13,be,Belgium,0.0,0.012833911625768154
2020-05-14,be,Belgium,0.15942028985507245,0.01488232097320346
2020-05-15,be,Belgium,0.18840579710144928,0.014422473976840431
2020-05-16,be,Belgium,0.13043478260869565,0.01216504326742193
2020-05-17,be,Belgium,0.021739130434782608,0.011663391998662264
2020-05-18,be,Belgium,0.028985507246376805,0.00969859119602023
2020-05-19,be,Belgium,0.028985507246376805,0.008026420300154677
2020-05-20,be,Belgium,0.0,0.010534676643953012
2020-05-21,be,Belgium,0.0,0.011537979181472346
2020-05-22,be,Belgium,0.2971014492753623,0.012499477446595042
2020-05-23,be,Belgium,0.08695652173913042,0.01178880481585218
2020-05-24,be,Belgium,0.0,0.010451068099159732
2020-05-25,be,Belgium,0.0,0.0047238827808202
2020-05-26,be,Belgium,0.06521739130434782,0.005727185318339535
2020-05-27,be,Belgium,0.028985507246376805,0.010743698005936206
2020-05-28,be,Belgium,0.050724637681159424,0.008862505748087455
2020-05-29,be,Belgium,0.007246376811594203,0.0052255340495798676
2020-05-30,be,Belgium,0.05797101449275361,0.008151833117344593
2020-05-31,be,Belgium,0.050724637681159424,0.005685381045942895
2020-06-01,be,Belgium,0.050724637681159424,0.0040968186948706145
2020-06-02,be,Belgium,0.16666666666666666,0.002926299067764725
2020-06-03,be,Belgium,0.0,0.003427950336524393
2020-06-04,be,Belgium,0.0,0.005852598135529451
2020-06-05,be,Belgium,0.0,0.006897704945445424
2020-06-06,be,Belgium,0.0,0.006437857949082396
2020-06-07,be,Belgium,0.2391304347826087,0.00510012123238995
2020-06-08,be,Belgium,0.007246376811594203,0.003720580243300866
2020-06-09,be,Belgium,0.10144927536231883,0.00551816395635634
2020-06-10,be,Belgium,0.21739130434782608,0.005936206680322729
2020-06-11,be,Belgium,0.0,0.004514861418837004
2020-06-12,be,Belgium,0.007246376811594203,0.004138622967267255
2020-06-13,be,Belgium,0.0,0.004640274236026922
2020-06-14,be,Belgium,0.07246376811594203,0.0029681033401613645
2020-06-15,be,Belgium,0.021739130434782608,0.0022992349818151416
2020-06-16,be,Belgium,0.014492753623188406,0.003720580243300866
2020-06-17,be,Belgium,0.15942028985507245,0.004347644329250449
2020-06-18,be,Belgium,0.05797101449275361,0.005350946866769784
2020-06-19,be,Belgium,0.14492753623188406,0.003093516157351281
2020-06-20,be,Belgium,0.2028985507246377,0.0
2020-06-21,be,Belgium,0.0,0.0
2020-06-22,be,Belgium,0.021739130434782608,0.010869110823126124
2020-06-23,be,Belgium,0.2318840579710145,0.003678775970904226
2020-06-24,be,Belgium,0.0,0.004556665691233644
2020-06-25,be,Belgium,0.05797101449275361,0.004138622967267255
2020-06-26,be,Belgium,0.0,0.004305840056853811
2020-06-27,be,Belgium,0.0,0.0035951674261109484
2020-06-28,be,Belgium,0.5362318840579711,0.00275908197817817
2020-06-29,be,Belgium,0.0,0.00275908197817817
2020-06-30,be,Belgium,0.007246376811594203,0.003427950336524393
2020-07-01,be,Belgium,0.021739130434782608,0.003720580243300866
2020-07-02,be,Belgium,0.0,0.005392751139166423
2020-07-03,be,Belgium,0.0,0.004640274236026922
2020-07-04,be,Belgium,0.036231884057971016,0.007441160486601732
2020-07-05,be,Belgium,0.0,0.0017557794406588354
2020-07-06,be,Belgium,0.12318840579710146,0.0
2020-07-07,be,Belgium,0.007246376811594203,0.002717277705781531
2020-07-08,be,Belgium,0.0,0.0036369716985075865
2020-07-09,be,Belgium,0.0,0.006145228042305924
2020-07-10,be,Belgium,0.0,0.004682078508423561
2020-07-11,be,Belgium,0.0,0.009949416830400069
2020-07-12,be,Belgium,0.014492753623188406,0.0
2020-07-13,be,Belgium,0.0,0.003093516157351281
2020-07-14,be,Belgium,0.05797101449275361,0.003804188788094143
2020-07-15,be,Belgium,0.0,0.01530036369716985
2020-07-16,be,Belgium,0.5217391304347826,0.010910915095522762
2020-07-17,be,Belgium,0.0,0.00865348438610426
2020-07-18,be,Belgium,0.0,0.0
2020-07-19,be,Belgium,0.0,0.01622005768989591
2020-07-20,be,Belgium,0.0,0.006855900673048786
2020-07-21,be,Belgium,0.0,0.015425776514359769
2020-07-22,be,Belgium,0.036231884057971016,0.009196939927260566
2020-07-23,be,Belgium,0.021739130434782608,0.014715103883616906
2020-07-24,be,Belgium,0.007246376811594203,0.02207265582542536
2020-07-25,be,Belgium,0.021739130434782608,0.012499477446595042
2020-07-26,be,Belgium,0.007246376811594203,0.016805317503448852
2020-07-27,be,Belgium,0.18840579710144928,0.009782199740813513
2020-07-28,be,Belgium,0.0,0.028134275322938003
2020-07-29,be,Belgium,0.014492753623188406,0.028050666778144728
2020-07-30,be,Belgium,0.09420289855072464,0.031144182935496006
